|g|,|t|,|p|,worst_case,|s|_worst,median,|s|_median
44040171,21,4194281,3715.300000,73.000000,4.100000,32.000000,4194301
92274666,22,8388584,7685.400000,77.000000,14.000000,37.100000,8388605
20971500,20,2097130,1495.600000,69.000000,3.100000,30.700000,2097149
2228207,17,262125,164.000000,57.000000,1.900000,29.900000,262141
1048560,16,131054,65.400000,53.000000,0.500000,24.400000,131069
491505,15,65519,33.700000,49.000000,1.000000,24.300000,65533
4718574,18,524268,312.600000,61.000000,0.800000,28.600000,524285
9961453,19,1048555,600.400000,65.000000,3.900000,34.500000,1048573
